chr22	22917926	chr9	128087530
chr22	22917929	chr9	128087407
chr22	22917931	chr9	128087503
chr22	22917932	chr9	128087461
chr22	22917932	chr9	128087462
chr22	22917933	chr9	128087380
chr22	22917934	chr9	128087435
chr22	22917936	chr9	128087419
chr22	22917937	chr9	128087456
chr22	22917940	chr9	128087396
chr22	22917941	chr9	128087518
chr22	22917942	chr9	128087461
chr22	22917943	chr9	128087417
chr22	22917944	chr9	128087440
chr22	22917946	chr9	128087396
chr22	22917955	chr9	128087499
chr22	22917960	chr9	128087458
chr22	22917961	chr9	128087557
chr22	22917962	chr9	128087523
chr22	22917964	chr9	128087456
chr22	22917964	chr9	128087472
chr22	22917964	chr9	128087533
chr22	22917966	chr9	128087433
chr22	22917969	chr9	128087540
chr22	22917970	chr9	128087474
chr22	22917970	chr9	128087533
chr22	22917972	chr9	128087433
chr22	22917972	chr9	128087548
chr22	22917973	chr9	128087442
chr22	22917978	chr9	128087503
chr22	22917978	chr9	128087576
chr22	22917981	chr9	128087559
chr22	22917982	chr9	128087433
chr22	22917983	chr9	128087515
chr22	22917983	chr9	128087516
chr22	22917985	chr9	128087463
chr22	22917985	chr9	128087481
chr22	22917986	chr9	128087517
chr22	22917987	chr9	128087427
chr22	22917987	chr9	128087510
chr22	22917988	chr9	128087451
chr22	22917992	chr9	128087483
chr22	22917993	chr9	128087518
chr22	22917994	chr9	128087547
chr22	22917997	chr9	128087470
chr22	22917998	chr9	128087501
chr22	22918000	chr9	128087471
chr22	22918000	chr9	128087558
chr22	22918001	chr9	128087546
chr22	22918002	chr9	128087529
chr22	22918003	chr9	128087564
chr22	22918005	chr9	128087565
chr22	22918007	chr9	128087472
chr22	22918007	chr9	128087558
chr22	22918008	chr9	128087474
chr22	22918009	chr9	128087505
chr22	22918010	chr9	128087493
chr22	22918010	chr9	128087513
chr22	22918011	chr9	128087375
chr22	22918015	chr9	128087547
chr22	22918018	chr9	128087454
chr22	22918019	chr9	128087522
chr22	22918021	chr9	128087591
chr22	22918022	chr9	128087515
chr22	22918024	chr9	128087608
chr22	22918027	chr9	128087518
chr22	22918027	chr9	128087581
chr22	22918028	chr9	128087435
chr22	22918030	chr9	128087553
chr22	22918030	chr9	128087603
chr22	22918030	chr9	128087604
chr22	22918031	chr9	128087552
chr22	22918035	chr9	128087509
chr22	22918036	chr9	128087643
chr22	22918038	chr9	128087489
chr22	22918038	chr9	128087491
chr22	22918038	chr9	128087572
chr22	22918038	chr9	128087601
chr22	22918039	chr9	128087582
chr22	22918041	chr9	128087565
chr22	22918042	chr9	128087599
chr22	22918045	chr9	128087571
chr22	22918047	chr9	128087559
chr22	22918047	chr9	128087564
chr22	22918048	chr9	128087535
chr22	22918048	chr9	128087583
chr22	22918050	chr9	128087599
chr22	22918051	chr9	128087568
chr22	22918052	chr9	128087569
chr22	22918054	chr9	128087553
chr22	22918055	chr9	128087514
chr22	22918056	chr9	128087531
chr22	22918059	chr9	128087547
chr22	22918060	chr9	128087630
chr22	22918061	chr9	128087519
chr22	22918062	chr9	128087636
chr22	22918065	chr9	128087572
chr22	22918065	chr9	128087597
chr22	22918065	chr9	128087616
chr22	22918066	chr9	128087538
chr22	22918068	chr9	128087550
chr22	22918068	chr9	128087609
chr22	22918071	chr9	128087565
chr22	22918072	chr9	128087626
chr22	22918076	chr9	128087598
chr22	22918076	chr9	128087641
chr22	22918079	chr9	128087615
chr22	22918080	chr9	128087554
chr22	22918081	chr9	128087648
chr22	22918082	chr9	128087561
chr22	22918082	chr9	128087598
chr22	22918082	chr9	128087650
chr22	22918084	chr9	128087609
chr22	22918086	chr9	128087607
chr22	22918090	chr9	128087569
chr22	22918090	chr9	128087603
chr22	22918091	chr9	128087521
chr22	22918091	chr9	128087616
chr22	22918092	chr9	128087625
chr22	22918097	chr9	128087629
chr22	22918099	chr9	128087635
chr22	22918104	chr9	128087661
chr22	22918107	chr9	128087562
chr22	22918110	chr9	128087604
chr22	22918112	chr9	128087581
chr22	22918115	chr9	128087566
chr22	22918118	chr9	128087606
chr22	22918119	chr9	128087603
chr22	22918124	chr9	128087632
chr22	22918131	chr9	128087624
chr22	22918131	chr9	128087627
chr22	22918133	chr9	128087654
chr22	22918136	chr9	128087575
chr22	22918139	chr9	128087637
chr22	22918144	chr9	128087649
chr22	22918147	chr9	128087655
chr22	22918149	chr9	128087630
chr22	22918150	chr9	128087610
chr22	22918150	chr9	128087658
chr22	22918154	chr9	128087582
chr22	22918158	chr9	128087612
chr22	22918166	chr9	128087643
chr22	22918167	chr9	128087636
chr22	22918173	chr9	128087616
chr22	22918175	chr9	128087658
chr22	22918185	chr9	128087626
chr22	22918187	chr9	128087652
chr22	22918191	chr9	128087643
chr22	22918192	chr9	128087634
chr22	22918195	chr9	128087644
chr22	22918196	chr9	128087616
chr22	22918237	chr9	128087658
