chr9	36842752	chr9	37852756	Forward
chr9	36842752	chr9	37852844	Forward
chr9	36842754	chr9	37852779	Forward
chr9	36842759	chr9	37852694	Forward
chr9	36842761	chr9	37852760	Forward
chr9	36842763	chr9	37852619	Forward
chr9	36842765	chr9	37852596	Forward
chr9	36842770	chr9	37852713	Forward
chr9	36842771	chr9	37852708	Forward
chr9	36842776	chr9	37852660	Forward
chr9	36842778	chr9	37852801	Forward
chr9	36842784	chr9	37852691	Forward
chr9	36842785	chr9	37852789	Forward
chr9	36842786	chr9	37852697	Forward
chr9	36842791	chr9	37852608	Forward
chr9	36842798	chr9	37852759	Forward
chr9	36842799	chr9	37852714	Forward
chr9	36842800	chr9	37852729	Forward
chr9	36842801	chr9	37852662	Forward
chr9	36842801	chr9	37852752	Forward
chr9	36842803	chr9	37852693	Forward
chr9	36842803	chr9	37852714	Forward
chr9	36842804	chr9	37852681	Forward
chr9	36842806	chr9	37852719	Forward
chr9	36842807	chr9	37852680	Forward
chr9	36842808	chr9	37852806	Forward
chr9	36842809	chr9	37852666	Forward
chr9	36842810	chr9	37852642	Forward
chr9	36842812	chr9	37852697	Forward
chr9	36842813	chr9	37852684	Forward
chr9	36842814	chr9	37852707	Forward
chr9	36842815	chr9	37852763	Forward
chr9	36842821	chr9	37852730	Forward
chr9	36842824	chr9	37852721	Forward
chr9	36842830	chr9	37852601	Forward
chr9	36842832	chr9	37852770	Forward
chr9	36842835	chr9	37852623	Forward
chr9	36842838	chr9	37852816	Forward
chr9	36842840	chr9	37852654	Forward
chr9	36842843	chr9	37852682	Forward
chr9	36842845	chr9	37852606	Forward
chr9	36842847	chr9	37852625	Forward
chr9	36842850	chr9	37852754	Forward
chr9	36842852	chr9	37852622	Forward
chr9	36842853	chr9	37852590	Forward
chr9	36842853	chr9	37852674	Forward
chr9	36842853	chr9	37852691	Forward
chr9	36842857	chr9	37852616	Forward
chr9	36842859	chr9	37852747	Forward
chr9	36842862	chr9	37852630	Forward
chr9	36842863	chr9	37852648	Forward
chr9	36842865	chr9	37852617	Forward
chr9	36842867	chr9	37852606	Forward
chr9	36842868	chr9	37852633	Forward
chr9	36842868	chr9	37852644	Forward
chr9	36842870	chr9	37852562	Forward
chr9	36842871	chr9	37852627	Forward
chr9	36842875	chr9	37852658	Forward
chr9	36842875	chr9	37852681	Forward
chr9	36842880	chr9	37852651	Forward
chr9	36842881	chr9	37852618	Forward
chr9	36842882	chr9	37852556	Forward
chr9	36842882	chr9	37852579	Forward
chr9	36842884	chr9	37852583	Forward
chr9	36842885	chr9	37852574	Forward
chr9	36842887	chr9	37852651	Forward
chr9	36842888	chr9	37852537	Forward
chr9	36842888	chr9	37852612	Forward
chr9	36842890	chr9	37852644	Forward
chr9	36842894	chr9	37852543	Forward
chr9	36842897	chr9	37852594	Forward
chr9	36842897	chr9	37852660	Forward
chr9	36842898	chr9	37852578	Forward
chr9	36842898	chr9	37852686	Forward
chr9	36842901	chr9	37852632	Forward
chr9	36842904	chr9	37852526	Forward
chr9	36842914	chr9	37852605	Forward
chr9	36842919	chr9	37852561	Forward
chr9	36842923	chr9	37852518	Forward
chr9	36842927	chr9	37852517	Forward
chr9	36842929	chr9	37852639	Forward
chr9	36842930	chr9	37852552	Forward
chr9	36842931	chr9	37852588	Forward
chr9	36842935	chr9	37852566	Forward
chr9	36842935	chr9	37852579	Forward
chr9	36842936	chr9	37852528	Forward
chr9	36842936	chr9	37852543	Forward
chr9	36842936	chr9	37852571	Forward
chr9	36842936	chr9	37852601	Forward
chr9	36842939	chr9	37852561	Forward
chr9	36842945	chr9	37852574	Forward
chr9	36842948	chr9	37852586	Forward
chr9	36842954	chr9	37852542	Forward
chr9	36842958	chr9	37852552	Forward
chr9	36842958	chr9	37852599	Forward
chr9	36842959	chr9	37852527	Forward
chr9	36842960	chr9	37852564	Forward
chr9	36842963	chr9	37852543	Forward
chr9	36842969	chr9	37852451	Forward
chr9	36842970	chr9	37852524	Forward
chr9	36842971	chr9	37852531	Forward
chr9	36842972	chr9	37852492	Forward
chr9	36842973	chr9	37852529	Forward
chr9	36842973	chr9	37852545	Forward
chr9	36842974	chr9	37852577	Forward
chr9	36843003	chr9	37843191	Reverse
chr9	36843003	chr9	37843208	Reverse
chr9	36843003	chr9	37843210	Reverse
chr9	36843003	chr9	37843211	Reverse
chr9	36843003	chr9	37843213	Reverse
chr9	36843003	chr9	37843238	Reverse
chr9	36843003	chr9	37843238	Reverse
chr9	36843003	chr9	37843243	Reverse
chr9	36843003	chr9	37843245	Reverse
chr9	36843003	chr9	37843247	Reverse
chr9	36843003	chr9	37843248	Reverse
chr9	36843003	chr9	37843251	Reverse
chr9	36843003	chr9	37843253	Reverse
chr9	36843003	chr9	37843262	Reverse
chr9	36843003	chr9	37843263	Reverse
chr9	36843003	chr9	37843264	Reverse
chr9	36843003	chr9	37843286	Reverse
chr9	36843003	chr9	37843286	Reverse
chr9	36843003	chr9	37843295	Reverse
chr9	36843003	chr9	37843315	Reverse
chr9	36843003	chr9	37843319	Reverse
chr9	36843003	chr9	37843321	Reverse
chr9	36843003	chr9	37843326	Reverse
chr9	36843003	chr9	37843338	Reverse
chr9	36843003	chr9	37843343	Reverse
chr9	36843003	chr9	37843344	Reverse
chr9	36843003	chr9	37843349	Reverse
chr9	36843003	chr9	37843355	Reverse
chr9	36843003	chr9	37843362	Reverse
chr9	36843003	chr9	37843373	Reverse
chr9	36843003	chr9	37843374	Reverse
chr9	36843005	chr9	37843356	Reverse
chr9	36843006	chr9	37843338	Reverse
chr9	36843007	chr9	37843198	Reverse
chr9	36843007	chr9	37843242	Reverse
chr9	36843007	chr9	37843283	Reverse
chr9	36843008	chr9	37843294	Reverse
chr9	36843008	chr9	37843345	Reverse
chr9	36843010	chr9	37843210	Reverse
chr9	36843013	chr9	37843210	Reverse
chr9	36843014	chr9	37843350	Reverse
chr9	36843015	chr9	37843230	Reverse
chr9	36843023	chr9	37843153	Reverse
chr9	36843023	chr9	37843262	Reverse
chr9	36843026	chr9	37843136	Reverse
chr9	36843026	chr9	37843175	Reverse
chr9	36843027	chr9	37843236	Reverse
chr9	36843040	chr9	37843276	Reverse
chr9	36843041	chr9	37843185	Reverse
chr9	36843042	chr9	37843278	Reverse
chr9	36843043	chr9	37843194	Reverse
chr9	36843043	chr9	37843246	Reverse
chr9	36843046	chr9	37843234	Reverse
chr9	36843047	chr9	37843239	Reverse
chr9	36843049	chr9	37843247	Reverse
chr9	36843050	chr9	37843155	Reverse
chr9	36843053	chr9	37843266	Reverse
chr9	36843056	chr9	37843182	Reverse
chr9	36843057	chr9	37843237	Reverse
chr9	36843058	chr9	37843263	Reverse
chr9	36843062	chr9	37843138	Reverse
chr9	36843062	chr9	37843228	Reverse
chr9	36843064	chr9	37843199	Reverse
chr9	36843068	chr9	37843219	Reverse
chr9	36843069	chr9	37843160	Reverse
chr9	36843071	chr9	37843140	Reverse
chr9	36843074	chr9	37843156	Reverse
chr9	36843075	chr9	37843179	Reverse
chr9	36843078	chr9	37843108	Reverse
chr9	36843083	chr9	37843147	Reverse
chr9	36843095	chr9	37843134	Reverse
chr9	36843095	chr9	37843199	Reverse
chr9	36843098	chr9	37843154	Reverse
chr9	36843099	chr9	37843178	Reverse
chr9	36843100	chr9	37843141	Reverse
chr9	36843101	chr9	37843148	Reverse
chr9	36843104	chr9	37843151	Reverse
chr9	36843109	chr9	37843040	Reverse
chr9	36843110	chr9	37843127	Reverse
chr9	36843110	chr9	37843157	Reverse
chr9	36843113	chr9	37843095	Reverse
chr9	36843113	chr9	37843150	Reverse
chr9	36843116	chr9	37843121	Reverse
chr9	36843117	chr9	37843218	Reverse
chr9	36843125	chr9	37843121	Reverse
chr9	36843125	chr9	37843149	Reverse
chr9	36843125	chr9	37843154	Reverse
chr9	36843127	chr9	37843203	Reverse
chr9	36843128	chr9	37843079	Reverse
chr9	36843130	chr9	37843107	Reverse
chr9	36843130	chr9	37843147	Reverse
chr9	36843130	chr9	37843172	Reverse
chr9	36843131	chr9	37843092	Reverse
chr9	36843132	chr9	37843089	Reverse
chr9	36843134	chr9	37843115	Reverse
chr9	36843135	chr9	37843108	Reverse
chr9	36843140	chr9	37843095	Reverse
chr9	36843140	chr9	37843127	Reverse
chr9	36843140	chr9	37843164	Reverse
chr9	36843141	chr9	37843135	Reverse
chr9	36843142	chr9	37843116	Reverse
chr9	36843143	chr9	37843044	Reverse
chr9	36843146	chr9	37843003	Reverse
chr9	36843147	chr9	37843155	Reverse
chr9	36843148	chr9	37843082	Reverse
chr9	36843149	chr9	37843095	Reverse
chr9	36843149	chr9	37843104	Reverse
chr9	36843152	chr9	37843201	Reverse
chr9	36843154	chr9	37843127	Reverse
chr9	36843155	chr9	37843078	Reverse
chr9	36843155	chr9	37843123	Reverse
chr9	36843156	chr9	37843095	Reverse
chr9	36843158	chr9	37843066	Reverse
chr9	36843158	chr9	37843143	Reverse
chr9	36843159	chr9	37843178	Reverse
chr9	36843162	chr9	37843045	Reverse
chr9	36843165	chr9	37843188	Reverse
chr9	36843168	chr9	37843003	Reverse
chr9	36843172	chr9	37843102	Reverse
chr9	36843173	chr9	37843057	Reverse
chr9	36843173	chr9	37843086	Reverse
chr9	36843180	chr9	37843075	Reverse
chr9	36843180	chr9	37843083	Reverse
chr9	36843180	chr9	37843119	Reverse
chr9	36843183	chr9	37843012	Reverse
chr9	36843184	chr9	37843078	Reverse
chr9	36843188	chr9	37843071	Reverse
chr9	36843188	chr9	37843129	Reverse
chr9	36843189	chr9	37843021	Reverse
chr9	36843191	chr9	37843066	Reverse
chr9	36843191	chr9	37843084	Reverse
chr9	36843192	chr9	37843081	Reverse
chr9	36843194	chr9	37843003	Reverse
chr9	36843195	chr9	37843059	Reverse
chr9	36843197	chr9	37843062	Reverse
chr9	36843199	chr9	37843140	Reverse
chr9	36843206	chr9	37843097	Reverse
chr9	36843207	chr9	37843003	Reverse
chr9	36843207	chr9	37843026	Reverse
chr9	36843208	chr9	37843051	Reverse
chr9	36843208	chr9	37843083	Reverse
chr9	36843209	chr9	37843019	Reverse
chr9	36843212	chr9	37843003	Reverse
chr9	36843213	chr9	37843013	Reverse
chr9	36843213	chr9	37843055	Reverse
chr9	36843215	chr9	37843005	Reverse
chr9	36843216	chr9	37843008	Reverse
chr9	36843218	chr9	37843003	Reverse
chr9	36843219	chr9	37843042	Reverse
chr9	36843224	chr9	37843174	Reverse
chr9	36843225	chr9	37843005	Reverse
chr9	36843233	chr9	37843003	Reverse
chr9	36843235	chr9	37843003	Reverse
chr9	36843240	chr9	37843019	Reverse
chr9	36843243	chr9	37843003	Reverse
chr9	36843244	chr9	37843006	Reverse
chr9	36843244	chr9	37843042	Reverse
chr9	36843246	chr9	37843038	Reverse
chr9	36843246	chr9	37843057	Reverse
chr9	36843248	chr9	37843003	Reverse
chr9	36843248	chr9	37843037	Reverse
chr9	36843249	chr9	37843007	Reverse
chr9	36843249	chr9	37843007	Reverse
chr9	36843250	chr9	37843091	Reverse
chr9	36843251	chr9	37843035	Reverse
chr9	36843255	chr9	37843048	Reverse
chr9	36843256	chr9	37843051	Reverse
chr9	36843260	chr9	37843003	Reverse
chr9	36843261	chr9	37843005	Reverse
chr9	36843261	chr9	37843020	Reverse
chr9	36843263	chr9	37843010	Reverse
chr9	36843263	chr9	37843010	Reverse
chr9	36843266	chr9	37843042	Reverse
chr9	36843269	chr9	37843007	Reverse
chr9	36843273	chr9	37843003	Reverse
chr9	36843276	chr9	37843003	Reverse
chr9	36843276	chr9	37843003	Reverse
chr9	36843278	chr9	37843003	Reverse
chr9	36843278	chr9	37843034	Reverse
chr9	36843279	chr9	37843003	Reverse
chr9	36843280	chr9	37843003	Reverse
chr9	36843285	chr9	37843011	Reverse
chr9	36843287	chr9	37843012	Reverse
chr9	36843295	chr9	37843003	Reverse
chr9	36843295	chr9	37843045	Reverse
chr9	36843304	chr9	37843006	Reverse
chr9	36843306	chr9	37843003	Reverse
chr9	36843306	chr9	37843016	Reverse
chr9	36843314	chr9	37843003	Reverse
chr9	36843319	chr9	37843003	Reverse
chr9	36843334	chr9	37843003	Reverse
chr9	36843343	chr9	37843003	Reverse
chr9	36843351	chr9	37843003	Reverse
chr9	36843360	chr9	37843003	Reverse
chr9	36843377	chr9	37843003	Reverse
chr9	36843379	chr9	37843003	Reverse
chr9	36843389	chr9	37843003	Reverse
chr9	36843446	chr9	37843003	Reverse
